numero_obra;numero_exemplar;numero_legado;ordem_estante;secao;grupo_autor_espiritual;codigo_autor;titulo;autor_espiritual;medium;tipo_obra;colecao;categorias;idioma;editora;sinopse;historico
"1";"1";"1045";"1045";"COD";"Allan Kardec — Codificação";"KAR";"A Obsessão";"Allan Kardec";"";"CODIFICATION";"";"Codificação Kardecista";"Português";"";"";"Nº legado deste exemplar: 1045 · Ordem estante (Table 2): 1045 · Obra nº 1"
"2";"2";"772";"772";"COD";"Allan Kardec — Codificação";"KAR";"Coletânea de Preces Espiritas";"Allan Kardec";"";"CODIFICATION";"";"Codificação Kardecista";"Português";"";"";"Nº legado deste exemplar: 772 · Ordem estante (Table 2): 772 · Obra nº 2"
"3";"3";"157";"157";"COD";"Allan Kardec — Codificação";"KAR";"Definições Espiritas";"Allan Kardec";"";"CODIFICATION";"";"Codificação Kardecista";"Português";"";"";"Nº legado deste exemplar: 157 · Ordem estante (Table 2): 157 · Obra nº 3"
"4";"4";"660";"660";"COD";"Allan Kardec — Codificação";"KAR";"Iniciação Espirita";"Allan Kardec";"";"CODIFICATION";"";"Codificação Kardecista";"Português";"";"";"Nº legado deste exemplar: 660 · Ordem estante (Table 2): 660 · Obra nº 4"
"5";"5.1";"558";"771";"COD";"Allan Kardec — Codificação";"KAR";"O Que é o Espiritismo";"Allan Kardec";"";"CODIFICATION";"";"Codificação Kardecista";"Português";"FEB";"Introdução didática à Doutrina Espírita e noções elementares sobre o mundo invisível e as manifestações dos Espíritos.";"Nº legado deste exemplar: 558 · Ordem estante (Table 2): 771 · Obra nº 5 · Exemplares da mesma obra: 558, 771"
"5";"5.2";"771";"771";"COD";"Allan Kardec — Codificação";"KAR";"O Que é o Espiritismo";"Allan Kardec";"";"CODIFICATION";"";"Codificação Kardecista";"Português";"FEB";"Introdução didática à Doutrina Espírita e noções elementares sobre o mundo invisível e as manifestações dos Espíritos.";"Nº legado deste exemplar: 771 · Ordem estante (Table 2): 771 · Obra nº 5 · Exemplares da mesma obra: 558, 771"
"6";"6";"789";"789";"COD";"Allan Kardec — Codificação";"KAR";"Viagem Espirita";"Allan Kardec";"";"CODIFICATION";"";"Codificação Kardecista";"Português";"";"";"Nº legado deste exemplar: 789 · Ordem estante (Table 2): 789 · Obra nº 6"
"7";"7";"589";"589";"COD";"Allan Kardec — Codificação";"KAR";"Curso do Espiritismo";"Kardec Rangel";"";"CODIFICATION";"";"Codificação Kardecista";"Português";"";"";"Nº legado deste exemplar: 589 · Ordem estante (Table 2): 589 · Obra nº 7"
"8";"8";"934";"934";"ROM";"André Luiz";"ALU";"Almas em Redeção";"Alexandre Luiz Rampim";"";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 934 · Ordem estante (Table 2): 934 · Obra nº 8"
"9";"9";"871";"871";"ROM";"André Luiz";"ALU";"Desobsessão";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 871 · Ordem estante (Table 2): 871 · Obra nº 9"
"10";"10.1";"828";"833";"ROM";"André Luiz";"ALU";"E a Vida Continua";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 828 · Ordem estante (Table 2): 833 · Obra nº 10 · Exemplares da mesma obra: 828, 833"
"10";"10.2";"833";"833";"ROM";"André Luiz";"ALU";"E a Vida Continua";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 833 · Ordem estante (Table 2): 833 · Obra nº 10 · Exemplares da mesma obra: 828, 833"
"11";"11.1";"421";"1054";"ROM";"André Luiz";"ALU";"Endereços da Paz";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 421 · Ordem estante (Table 2): 1054 · Obra nº 11 · Exemplares da mesma obra: 421, 1054"
"11";"11.2";"1054";"1054";"ROM";"André Luiz";"ALU";"Endereços da Paz";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 1054 · Ordem estante (Table 2): 1054 · Obra nº 11 · Exemplares da mesma obra: 421, 1054"
"12";"12.1";"419";"419";"ROM";"André Luiz";"ALU";"Entre a Terra e o céu";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 419 · Ordem estante (Table 2): 419 · Obra nº 12 · Exemplares da mesma obra: 419, 1014"
"12";"12.2";"1014";"419";"ROM";"André Luiz";"ALU";"Entre a Terra e o céu";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 1014 · Ordem estante (Table 2): 419 · Obra nº 12 · Exemplares da mesma obra: 419, 1014"
"13";"13.1";"807";"808";"ROM";"André Luiz";"ALU";"Entre o Céu e a Terra";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 807 · Ordem estante (Table 2): 808 · Obra nº 13 · Exemplares da mesma obra: 807, 808"
"13";"13.2";"808";"808";"ROM";"André Luiz";"ALU";"Entre o Céu e a Terra";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 808 · Ordem estante (Table 2): 808 · Obra nº 13 · Exemplares da mesma obra: 807, 808"
"14";"14.1";"776";"817";"ROM";"André Luiz";"ALU";"Evolução em dois mundos";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 776 · Ordem estante (Table 2): 817 · Obra nº 14 · Exemplares da mesma obra: 776, 816, 817"
"14";"14.2";"816";"817";"ROM";"André Luiz";"ALU";"Evolução em dois mundos";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 816 · Ordem estante (Table 2): 817 · Obra nº 14 · Exemplares da mesma obra: 776, 816, 817"
"14";"14.3";"817";"817";"ROM";"André Luiz";"ALU";"Evolução em dois mundos";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 817 · Ordem estante (Table 2): 817 · Obra nº 14 · Exemplares da mesma obra: 776, 816, 817"
"15";"15.1";"574";"1031";"ROM";"André Luiz";"ALU";"Libertação";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 574 · Ordem estante (Table 2): 1031 · Obra nº 15 · Exemplares da mesma obra: 574, 813, 814, 874, 965, 1031"
"15";"15.2";"813";"1031";"ROM";"André Luiz";"ALU";"Libertação";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 813 · Ordem estante (Table 2): 1031 · Obra nº 15 · Exemplares da mesma obra: 574, 813, 814, 874, 965, 1031"
"15";"15.3";"814";"1031";"ROM";"André Luiz";"ALU";"Libertação";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 814 · Ordem estante (Table 2): 1031 · Obra nº 15 · Exemplares da mesma obra: 574, 813, 814, 874, 965, 1031"
"15";"15.4";"874";"1031";"ROM";"André Luiz";"ALU";"Libertação";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 874 · Ordem estante (Table 2): 1031 · Obra nº 15 · Exemplares da mesma obra: 574, 813, 814, 874, 965, 1031"
"15";"15.5";"965";"1031";"ROM";"André Luiz";"ALU";"Libertação";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 965 · Ordem estante (Table 2): 1031 · Obra nº 15 · Exemplares da mesma obra: 574, 813, 814, 874, 965, 1031"
"15";"15.6";"1031";"1031";"ROM";"André Luiz";"ALU";"Libertação";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 1031 · Ordem estante (Table 2): 1031 · Obra nº 15 · Exemplares da mesma obra: 574, 813, 814, 874, 965, 1031"
"16";"16.1";"803";"964";"ROM";"André Luiz";"ALU";"Mecanismo da Mediunidade";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 803 · Ordem estante (Table 2): 964 · Obra nº 16 · Exemplares da mesma obra: 803, 804, 865, 964"
"16";"16.2";"804";"964";"ROM";"André Luiz";"ALU";"Mecanismo da Mediunidade";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 804 · Ordem estante (Table 2): 964 · Obra nº 16 · Exemplares da mesma obra: 803, 804, 865, 964"
"16";"16.3";"865";"964";"ROM";"André Luiz";"ALU";"Mecanismo da Mediunidade";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 865 · Ordem estante (Table 2): 964 · Obra nº 16 · Exemplares da mesma obra: 803, 804, 865, 964"
"16";"16.4";"964";"964";"ROM";"André Luiz";"ALU";"Mecanismo da Mediunidade";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 964 · Ordem estante (Table 2): 964 · Obra nº 16 · Exemplares da mesma obra: 803, 804, 865, 964"
"17";"17";"1046";"1046";"ROM";"André Luiz";"ALU";"Missionário da Luz";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 1046 · Ordem estante (Table 2): 1046 · Obra nº 17"
